เลขไอดี,ชื่อเรื่อง,ผู้แต่ง,ผู้แปล,ปีที่พิมพ์,สำนักพิมพ์,ประเภทหนังสือ,
2,ดาราทอง,จุลจักรพงษ์,พระองค์เจ้า,,0,,,
3,ชีวิตในดงขมิ้น,"ไต้ ตามทาง(เสถียรพงษ์ วรรณปรก)",,0,,,
4,ยิววิปโยค,"ไคลน์ เกอร์ดา","ชิต สุนทโรทยาน",2550,ลักพิมพ์,ศาสนา,
6,"ทักษสัมพันธ์ ล.1 ปรับปรุง 2533",กทศ.,,0,,,
7,สวนศาสดา,"คาลิล ยิบราน","น่านรังษี กิติมา",0,,,
8,ไม้เรียว,"วิชัย สนธิชัย",,0,,,
9,ไทแพน,"เจมส์ คลาเวล",วรปัญญา,0,,,
10,พรรคประชาธิปัตย์,เบื้องหน้า-เบื้องหลัง,ทหารเก่า,,0,,,
11,แก้วจอมแก่น,10,11,17,15,8,
12,ตอบปัญหาหัวใจ,"คึกฤทธิ์ ปราโมช",มรว.,,0,,,
13,เย็นลมป่า,"ชวน หลีกภัย",,0,,,
14,"อิน-จัน แฝดสยาม",วอลลาส," เออร์วิง",,0,,,
15,คุยกับหมอเรื่องลูก,"ฉวีวัณณ์ จุณณานนท์"," พญ.",,0,,,
16,"ทักษสัมพันธ์ ล 2 ม.2 (33)",กทศ.,,0,,,
17,"ศิวา ราตรี",พนมเทียน,,0,,,
18,โชกุน,คลาเวลล์," เจมส์",,0,,,
19,"นาซีหฤโหด  HOLOCAUST","GERALD GREEN",,0,,,
20,นายฮ้อยทมิฬ,"คำพูน บุญทวี",,0,,,
21,ดาบที่หมกอยู่ในจีวร,"เนาวรัตน์ พงษ์ไพบูลย์",,0,,,
22,ผ่าตัณหาการเมือง,,,0,,,
23,"ความเห็นแย้งคำพิพากษากรณีสวรรคต ร.8",,,0,,,
24,ยุคทมิฬ,"พายัพ โรจนวิภาต",,0,,,
25,,"อ.ก. รุ่งแสง",,0,,,
26,สะกดให้ถูกตามพจนานุกรมฉบับราชบัณฑิตสถาน,"อบ ไชยวสุ",,0,,,
27,การเพาะเห็ดและเห็ดบางชนิดในประเทศไทย,"ดีพร้อม ไชยวงศ์เกียรติ",,0,,,
28,"ENGLISH FOR THAI STUDENTS B 1",กทศ,,0,,,
29,"GET SET",กทศ,,0,,,
30,"HAVE FUN",กทศ,,0,,,
31,"MAGIC SOUNDS AND WORDS",กทศ,,0,,,
32,"71 จังหวัด",กองบรรณาธิการชัยพฤกษ์,,0,,,
33,"ภาษาไทย ป 1 ล 2 (เก่า) ยกเลิก มีคอม",กทศ.,,0,,,
34,การต่อสู้ของข้าพเจ้า,,,0,,,
35,พระราชบิดาแห่งการปฏิรูป,"โอภาส เสวิกุล",,0,,,
36,"WHO DID IT FIRST?",THORNLEY," G.C.",,0,,,
37,ผู้กองยอดรัก,"กาญจนา นาคนันทน์",,0,,,
38,เจนแอร์,บร็องเต้," ชาร์ล็อต",,0,,,
39,,"หยก บูรพา",,0,,,
40,จวกลูกเดียว,"สมัคร สุนทรเวช",,0,,,
41,เรือจ้างบ้านป่า,,,0,,,
42,หัวอกผู้ว่า,,,0,,,
43,หัวอกนายอำเภอ,"ปัญญา ฤกษ์อุไร",,0,,,
44,ดาบในเสื้อกาวน์,หมอเมืองพร้าว,,0,,,
45,แผ่นดินโหด,"ก้องหล้า สุรไกร",,0,,,
46,การใช้และปรับปรุงดินปลูกต้นไม้,"สมศักดิ์ วังใน และคณะ",,0,,,
47,หลักการผลิตสุกร,"สุชีพ รัตรสาร"," ดร",,0,,,
48,จิตรา,รพินทรนาถฐากูร," เซ่อร์","อินทรายุธ รจนา",0,,,
49,ภาษาไทยเรานี้มีแปลกๆ,"เรี่ยม ศรีทองเพชร",,0,,,
